description,region_variety
"Just a prickle of effervescence on the attack braces the palate for a shower of sweet lemon and apple flavors, with hints of fresh dill, white blossom and lime skin. Dry, lean and effortlessly elegant. Drink now.",US-New York-Pinot Gris
Mauro Sebaste is an up-and-coming winery to watch with a full range of Piedmont wines. This pretty Barbera from Alba shows big oak tones that need more time to integrate within the folds of the dark berry and sweet spice tones that are typical of this deeply beloved native grape.,Italy-Piedmont-Barbera
"Alexander Valley's Merlots are always easy wines to drink, and with their 2010, they follow that formula. It's soft and gently tannic, with blackberry and herb flavors.",US-California-Merlot
"Dark in color, then jammy on the nose, this oaky specimen has heavily extracted berry aromas. In the mouth, there's a level of freshness offset by heavy fruit content. Flavors of berry and plum are chocolaty up front and finish with spice, pepper and additional chocolate richness. Drink through 2018.",Argentina-Mendoza Province-Malbec
"Frizzy and fun, this red semi-sparkler offers aromas of red beet, moist earth, black fruit and cherry cola. There's an earthy quality to the wine followed by bright acidity.",Italy-Central Italy-Lambrusco
"Give this wine credit for dryness, crisp acidity and intensity. It's rich and strong in sour black cherry candy, cola, bitter dark chocolate and herb flavors. It's also very tannic, so much so that it's practically undrinkable now. Give it 4–5 years in the bottle, decant, and drink with beef or lamb.",US-California-Merlot
"Shows classic Howell Mountain tight, hard tannins that lock down the flavors and make the wine astringent. But what flavors they are. Just detonates on the palate with massive blackberries, currants, plums, chocolate and cedar, with incredible depth and length. Desperately needs time. Best after 2011.",US-California-Cabernet Sauvignon
"Sourced from a cool site in this southern Oregon AVA, this compelling effort rewards both breathing time and extra attention. Classic funk/umami scents and flavors accompany tangy boysenberry fruit. Suggestions of roasted meat, allspice, licorice, espresso and iron filings fill in throughout a long and satisfying finish. This is a wine you may enjoy immediately and on through 2025.",US-Oregon-Syrah
"The home chateau of the group of properties owned by the Guyon family, this estate has produced a solid very ageworthy wine. It has dark tannins and rich juicy black fruits. With its structure and bright berry and plum flavors, it will not be ready to drink before 2020.",France-Bordeaux-Bordeaux-style Red Blend
"Sourced from the Lonesome Spring Ranch vineyard, this pure Barbera offers light cranberry fruit flavors, tart and puckery, retaining a sense of freshness despite being released more than four years after the vintage. Pretty cherry candy flavors come up in the back, leaving a pleasing impression. Drink up soon before the wine starts to fade.",US-Washington-Barbera
"Easy to enjoy for its straightforward flavors and balance, this medium-bodied wine smells like black cherries and strawberries, tastes fruity and moderately rich and is also shaded by vanilla and maple, adding complexity and a touch of sweetness.",US-California-Cabernet Sauvignon
"A very oaky style of Malbec. The bouquet is full of cough drop, milk chocolate and mint, while the palate feels solid and beefy, but resiny. Flavors of berry fruits are softened and sweetened by oak and chocolate, while the finish is woody and tannic.",Argentina-Mendoza Province-Malbec
"Tilled earth, game, red berry and orange peel aromas lead the nose on this concentrated wine. The ripe, savory palate delivers fleshy sour cherry, crushed raspberry, notes of baking spice, mineral and a suggestion of game. It's delicious, with an earthy charm that gives it a distinct character.",Italy-Sicily & Sardinia-Frappato
"A fine wine that shows the complexity and volume of the Santa Lucia Highlands. The wine is thoroughly dry and fairly full-bodied for a Pinot Noir, offering rich black cherry, currant and mineral flavors. Its depth and sturdy tannins suggest cellaring for 5–6 years.",US-California-Pinot Noir
"While not a generally declared year, 2012 has produced some excellent single-quinta wines. This full, ripe wine was fermented in open stone tanks and then kept in old wood for 12 months. It is richly structured with fine black fruit and a powerful aftertaste. Age this until 2024.",Portugal-Port-Port
"Tropical and slightly reduced, this complex wine from the famous Westside Road site is peachy and dripping in caramel. Baked apple adds to the lush, plush and richly robust palate, which finishes with balanced acidity and a taste of salty pretzel.",US-California-Chardonnay
"Fresh tomato, plum, herb and spice aromas are authentic. A medium bodied palate is lifted and elegant. Flavors of woody spice, light herb, raspberry and red plum finish racy, with hints of cocoa and white pepper. Among Chilean Pinot Noirs, this is at the top of its field.",Chile-Leyda Valley-Pinot Noir
"Those who seek out Gewürztraminer for its intense, exotic nose will want to look elsewhere. Despite the subtle aromatic profile, the rich palate is bursting with flavors of rose water, spice and cloves. It finishes fairly dry, with just a hint of residual sugar.",France-Alsace-Gewürztraminer
"This is the reserve of the Erath lineup and the winery's best effort—along with the Battle Creek bottling—in 2010. Pretty scents and flavors of raspberry and rose water mingle with the ripest cherry fruit in the lineup. Focused, balanced and elegant.",US-Oregon-Pinot Noir
"Too sweet in residual sugary flavors to earn a higher score, this Merlot shows jellied cherry and blackberry flavors. Those who like their red wines sweet will enjoy it.",US-California-Merlot
"88—90 Barrel sample. Spicy, rich, concentrated, with sweet vanilla flavors over the blackberry fruits. Soft and ripe, a wine that is made to charm.",France-Bordeaux-Bordeaux-style Red Blend
"This is easy to recognize thanks to its distinctive intensity and opulence. This 2007 may be the best bottling yet. It oozes with sweet flavors of cardamom, cinnamon, crushed clove, nutmeg and all kinds of ripe berry fruit. There's a firm tannic bite on the finish, which is followed by long-lasting succulent sweetness.","Italy-Veneto-Corvina, Rondinella, Molinara"
"Boldly etched with milk chocolate and baked plum notes, this wine is ripe, robust and jammy in spirit. Leather, black pepper and cinnamon accents season it nicely.",US-California-Zinfandel
"Aromas of black-skinned fruit, leather, underbrush, game and a briny note all carry over to the lean, somewhat disjointed palate along with suggestions of licorice and raw red cherry. Grainy tannins leave a drying finish.",Italy-Southern Italy-Aglianico
"Attractive white Bordeaux blend, much better than the red from the same estate. It has a delicious ripe fruit character with pineapple, lime and kiwi flavors and final acidity.",France-Bordeaux-Bordeaux-style White Blend
"This has a vibrant yellow-gold color and aromas like fresh herbs and sliced celery. Almost electric acidity pulses in the crisp grapefruit, lime and melon flavors that lead to a lingering finish. The vivid freshness and tangy texture sets it apart from the crowd, and it will work wonderfully with foods from raw oysters to roast chicken.",US-California-Sauvignon Blanc
"This wine's light and refreshing nose cuts between orange-blossom ripeness, lime-juice sharpness, chalky minerality and a touch of milk fat. There is good energy on the palate, powered by tart green apple rinds and citrus zest.",US-California-Chardonnay
"Owner Molly Chappellet's beloved baby, this white is deliciously crisp, dry and balanced, with layers of Meyer lemon, waxy apple and floral gardenia. Percolating acidity maintains its freshness beneath its rich texture and tropical succulence.",US-California-Chenin Blanc
"This Maipo estate is now aligned with Chateau Ste. Michelle of Washington, which doesn't exactly impact this nice everyday Cabernet. Bramble and fresh berry aromas offer an entry, then there's chewy raspberry on the palate along with a grace of vanilla and some warmth. A bone-warming wine for fall and winter.",Chile-Maipo Valley-Cabernet Sauvignon
"This comes from a popular vineyard in the Los Alamos Valley, and offers nose-tingling aromas of black pepper, tar and a slightly sour take on purple fruit. It's not as exciting as some of the winery's other wines, but still serves as a solid take on the grape, mixing ripe fruit, crushed herbs and brown spice.",US-California-Syrah
