description,region_variety
"A ripe and honeyed wine, this is dry and with acidity along with fresh fruitiness. It's crisply textured, refreshingly perfumed and with delicious, pure apple flavors and acidity. It's a wine to drink now, although better to age until 2017.",France-Loire Valley:Chenin Blanc
"This is a sort of second tier wine from Talbott. It's a strongly flavored Chardonnay and extremely ripe, with pineapple jam, apricot-infused crème brûlée and sweet vanilla-butterscotch flavors. But for all the richness, it's crisp and bone dry. Easy to find, with 20,000 cases.",US-California:Chardonnay
"The nose of this dry Riesling is subdued with faint hints of blossom, wet stone and lime zest. The palate, however, is anything-but subdued, with ripe yellow-cherry and peach flavors that linger lusciously. Almost oily in texture, it's richly bodied, but brightened with a sheen of lemon-lime acidity.",Germany-Mosel:Riesling
"Danish sommelier-turned-winemaker Leo Hansen aims to make food-friendly wines, and this delicate Chenin is a great example. Light honey, candied lemon, lime pith and tangerine peel aromas show subtly on the nose. Sparkly acidity makes its clean and crisp nectarine, cherimoya and lime skin flavors pop, with pinpoint focus and a slight grip.",US-California:Chenin Blanc
"With aromas of honey, papaya and white flowers, this dry Moscatel from Málaga announces its ripe character. In the mouth, this is weighty and creamy more than racy and direct. Flavors of sweet melon and bitter peach pit come with anise and nutmeg, while the finish is long and offers a candied orange flavor.",Spain-Andalucia:Moscatel
"This bright, creamy sparkler offers delicate aromas and flavors of fragrant spring flowers, white peach, green apple and citrus. The rich flavors are brightened by brisk acidity while a foaming mousse adds finesse.",Italy-Veneto:Glera
"The savory, yeasty nose comes with a hint of spicy sandalwood. The palate echoes this rounded harmonious spiciness and plays more to those mellow tones than to the shades of fruit. The body comes with a lovely, inviting and appetizing light-footedness. The finish is long and clean.",Austria-Weinviertel:Grüner Veltliner
"This is not from a generally declared Port Vintage year. However, the year did produce some exceptional wines, such as this one. It has a firm tannic structure under opulent black fruits. Beautifully perfumed, ripe and likely to develop relatively quickly, this is already a balanced, approachable wine. Drink from 2019.",Portugal-Port:Port
"This Merlot is as pale as a Pinot Noir, which suggests how light bodied it is. It's silky and dry in the mouth, with pleasant cherry, cola and sandalwood flavors.",US-California:Merlot
"Too sweet, with a sugary finish that tastes like lemonade and pineapple juice.",US-California:Chardonnay
"Soft, simple and a little sweet, with candied pineapple, lemon and lime flavors touched with butterscotchy, vanilla oak.",US-California:Chardonnay
"This opens with aromas of mature black currant and dark baking spice. The full-bodied palate offers mature black cherry, ripe blackberry, licorice and pipe tobacco alongside a backbone of firm, fine-grained tannins. Drink 2017 through 2022.",Italy-Veneto:Red Blend
"Cabernet Sauvignon comprises 59% of this wine, with 35% Malbec and 6% Petit Verdot blended in for good measure. Together, they offer firm lengthy tannins and a generous presence of body and weight. The darker characteristics of chocolate and blackberry are balanced by crisp red currant and spicy clove.",US-California:Bordeaux-style Red Blend
"This spicy rosato opens with aromas of small red berry, blue flower and a whiff of baking spice. The bright, juicy palate offers wild cherry, raspberry, cinnamon and a hint of white pepper alongside fresh acidity.",Italy-Veneto:Red Blend
"Fragrant, tender notes of ripe Conference pear on the nose are met with fresh grapefruit zest on the palate ,which also conveys scented citrus foliage. It's a balanced, elegant Riesling with a dry finish.",France-Alsace:Riesling
"Aged partially in wood and stainless steel, this delivers a healthy dose of plump, ripe red fruit. Notes of cherry, plum, red currant and cassis are followed by soft tannins and a spicy touch of white pepper.","Italy-Veneto:Corvina, Rondinella, Molinara"
"This wine really opens a fascinating window on the aging potential of Barbera. From the 2004 vintage, it still exhibits elegant mineral notes with polished granite and slate. There's plenty of fruit there too, mostly cherry, and the wine ends with vanilla and spice.",Italy-Piedmont:Barbera
"This soft, round wine is warm and full in the mouth, with only a hint of herbal character. Green fruits are filled out with ripe apricot and pear flavors. Drink this fruity, perfumed wine from 2016.",France-Loire Valley:Sauvignon Blanc
"Toasty, charred aromas point at pencil lead and graphite in addition to inky black fruits. This old-vines Cabernet is voluminous but tight on the palate, with sandpaper tannins. Saturated, blackened flavors of cassis and blackberry finish with mocha and coffee notes along with abrasive residual tannins. Drink through 2028.",Chile-Curicó Valley:Cabernet Sauvignon
"From a vineyard and winery founded in 1996 by Judy Aron (one of the first women vintners in the region), this blend of 40% Cabernet Sauvignon, 30% Merlot, 20% Malbec and 10% Petit Verdot shows fresh aromas of black plum, blueberry, violet, lava rocks and wet cement. The tannins are polished and soft, but provide a stiff-enough backbone to hold up black-currrant flavors that are enhanced with flashes of caramel.",US-California:Bordeaux-style Red Blend
"Hints of umami richness lend savoriness to primary red-cherry and cranberry flavors on this nuanced wine. Supple like silk yet refreshingly mineral, it finishes crisp and clean with lingering wet-granite notes.",Germany-Baden:Spätburgunder
"This is an earthy and somewhat savory wine, buoyed by level acidity. It offers stewed lemon and fennel around a feral nose.",US-California:Chardonnay
"Even grapier than the Cabernet Sauvignon, this forward, light, candied, confected wine has a hole in the middle. The tannins turn quite astringent, a marked contrast to the sweetness of the fruit.",US-Washington:Cabernet Franc
This is a fragrant and creamy white wine with pretty floral tones backed by fresh fruit and citrus. Pair it with sushi or swordfish carpaccio.,Italy-Sicily & Sardinia:Insolia
"This straightforward, very varietal wine has aromas of grass, kiwi, herb, citrus peel and pineapple. It's medium bodied, with tart, lively flavors that put a focus on elegance and acid expression.",US-Washington:Sauvignon Blanc
"This delightful wine, principally fermented in neutral oak, and aged sur lie, offers lovely details of apple flesh and skin, white melon, a hint of daikon radish, and the pinpoint persistence that is the mark of superior winemaking. Pinot Blanc can go in various directions in Oregon, but this bright and acidic wine really shows the way to a style that is at once drinkable, complex and food friendly.",US-Oregon:Pinot Blanc
"Exquisite lightness and weightless charm are the two obvious hallmarks of this wine. The merest touch of citrus appears on the nose. The palate has the same restraint and lemony fruit, pitched against a light froth of tiny bubbles. It's lithe and bright, with a dry, brisk finish.",France-Alsace:Sparkling Blend
"This wine by Adam Lee shows concentrated touches of nutmeg, crushed pepper and dried thyme laid across a base of hearty blackberries, with dried leaves on the nose. There is a strong herbal component to the sip, with eucalyptus oil and black-pepper dust spicing up the hearty beet juice and black-fruit core. A strong menthol lift arises on the finish.",US-California:Pinot Noir
"The wine is ripe, full of black-cherry fruits and with a substantial tannic core. At the same time, it does have the lighter style normally associated with red Pinot Noir. The aftertaste is ripe, fruity and rich with fruit. Drink from 2018.",France-Loire Valley:Pinot Noir
"Dominated by Sauvignon Blanc, this wine has a still young, crisp, tight character. As it ages, the yellow fruits and ripe plum flavors will come through, balancing the acidity and giving a ripe, full and generous wine. Drink from 2016.",France-Bordeaux:Bordeaux-style White Blend
"Bright aromas of Granny Smith apple, green fruit, melon and honey emerge from the nose of this fragrant expression of Pinot Grigio. It is creamy and textured in the mouth with a touch of smooth almond paste on the close.",Italy-Northeastern Italy:Pinot Grigio
"The style can only be called “nouveau” as the soft, forward, very grapey aromas are followed by tart, lightly spicy cranberry fruit and a quick, light finish. —P.G.",US-Washington:Sangiovese
